pareto_id,sortie_id,uav_id,time,phase,x,y,z,distance_to_G01,los,L_fspl,L_path,L_max,M_C,M_C_LOS,direct_available
P03,M009,U07,1539.9488229087758,cruise,317030.83298657415,2552973.120483213,380.5632776603628,7603.030926202431,0,117.67395997489378,127.67395997489378,122.0,-5.673959974893776,4.326040025106224,0
P03,M009,U07,1539.99410564948,cruise,317034.0980128037,2552958.491329021,380.80246345364316,7588.056234991038,0,117.65683564982398,127.65683564982398,122.0,-5.656835649823975,4.343164350176025,0
P03,M009,U07,1540.039388390184,cruise,317037.3630390333,2552943.862174829,381.04164924692355,7573.081608269239,0,117.63967757122627,127.63967757122627,122.0,-5.639677571226272,4.360322428773728,0
P03,M009,U07,1540.0846711308882,cruise,317040.62806526286,2552929.233020637,381.28083504020395,7558.107046419919,0,117.6224856060697,127.6224856060697,122.0,-5.622485606069702,4.377514393930298,0
P03,M009,U07,1540.1299538715923,cruise,317043.8930914924,2552914.603866445,381.5200208334843,7543.1325498289625,0,117.60525962053698,127.60525962053698,122.0,-5.605259620536984,4.394740379463016,0
P03,M009,U07,1540.1752366122964,cruise,317047.158117722,2552899.974712253,381.7592066267647,7528.158118886692,0,117.58799948001997,127.58799948001997,122.0,-5.587999480019974,4.412000519980026,0
P03,M009,U07,1540.2205193530006,cruise,317050.4231439516,2552885.345558061,381.9983924200451,7513.183753984749,0,117.57070504910979,127.57070504910979,122.0,-5.57070504910979,4.42929495089021,0
P03,M009,U07,1540.2658020937047,cruise,317053.6881701812,2552870.716403869,382.23757821332543,7498.209455519682,0,117.5533761915946,127.5533761915946,122.0,-5.5533761915945945,4.4466238084054055,0
P03,M009,U07,1540.3110848344088,cruise,317056.95319641073,2552856.087249677,382.47676400660583,7483.2352238898875,0,117.53601277044962,127.53601277044962,122.0,-5.5360127704496165,4.4639872295503835,0
P03,M009,U07,1540.356367575113,cruise,317060.2182226403,2552841.458095485,382.71594979988623,7468.261059496924,0,117.51861464783225,127.51861464783225,122.0,-5.518614647832251,4.481385352167749,0
P03,M009,U07,1540.401650315817,cruise,317063.4832488699,2552826.828941293,382.9551355931666,7453.286962746937,0,117.5011816850771,127.5011816850771,122.0,-5.5011816850771,4.4988183149229,0
P03,M009,U07,1540.4469330565214,cruise,317066.74827509944,2552812.199787101,383.194321386447,7438.312934047561,0,117.48371374268582,127.48371374268582,122.0,-5.483713742685822,4.516286257314178,0
P03,M009,U07,1540.4922157972255,cruise,317070.013301329,2552797.570632909,383.43350717972737,7423.338973811499,0,117.46621068032461,127.46621068032461,122.0,-5.4662106803246076,4.5337893196753924,0
P03,M009,U07,1540.5374985379297,cruise,317073.2783275586,2552782.941478717,383.6726929730077,7408.365082453421,0,117.44867235681377,127.44867235681377,122.0,-5.448672356813773,4.551327643186227,0
P03,M009,U07,1540.5827812786338,cruise,317076.54335378815,2552768.312324525,383.9118787662881,7393.391260391395,0,117.43109863012273,127.43109863012273,122.0,-5.431098630122733,4.568901369877267,0
P03,M009,U07,1540.628064019338,cruise,317079.8083800177,2552753.683170333,384.1510645595685,7378.41750804821,0,117.41348935736457,127.41348935736457,122.0,-5.413489357364568,4.586510642635432,0
P03,M009,U07,1540.673346760042,cruise,317083.0734062473,2552739.054016141,384.39025035284885,7363.44382584872,0,117.39584439478597,127.39584439478597,122.0,-5.395844394785968,4.604155605214032,0
P03,M009,U07,1540.7186295007461,cruise,317086.33843247686,2552724.424861949,384.62943614612925,7348.470214221285,0,117.378163597762,127.378163597762,122.0,-5.378163597761997,4.621836402238003,0
P03,M009,U07,1540.7639122414503,cruise,317089.6034587064,2552709.795707757,384.86862193940965,7333.4966735990865,0,117.36044682079049,127.36044682079049,122.0,-5.360446820790486,4.639553179209514,0
P03,M009,U07,1540.8091949821544,cruise,317092.868484936,2552695.166553565,385.10780773269005,7318.523204417027,0,117.3426939174812,127.3426939174812,122.0,-5.342693917481199,4.657306082518801,0
P03,M009,U07,1540.8544777228585,cruise,317096.13351116556,2552680.537399373,385.3469935259704,7303.549807115434,0,117.32490474055304,127.32490474055304,122.0,-5.324904740553038,4.675095259446962,0
P03,M009,U07,1540.8997604635626,cruise,317099.3985373951,2552665.908245181,385.5861793192508,7288.576482136846,0,117.30707914182291,127.30707914182291,122.0,-5.307079141822911,4.692920858177089,0
P03,M009,U07,1540.9450432042668,cruise,317102.6635636247,2552651.279090989,385.8253651125312,7273.603229927441,0,117.28921697220002,127.28921697220002,122.0,-5.289216972200023,4.710783027799977,0
P03,M009,U07,1540.990325944971,cruise,317105.9285898543,2552636.649936797,386.06455090581153,7258.63005093849,0,117.27131808168018,127.27131808168018,122.0,-5.271318081680178,4.728681918319822,0
P03,M009,U07,1541.035608685675,cruise,317109.1936160838,2552622.020782605,386.3037366990919,7243.656945623122,0,117.25338231933436,127.25338231933436,122.0,-5.253382319334364,4.746617680665636,0
P03,M009,U07,1541.0808914263791,cruise,317112.45864231343,2552607.391628413,386.5429224923723,7228.683914440047,0,117.23540953330564,127.23540953330564,122.0,-5.235409533305642,4.764590466694358,0
P03,M009,U07,1541.1261741670833,cruise,317115.723668543,2552592.762474221,386.78210828565267,7213.710957850449,0,117.21739957079767,127.21739957079767,122.0,-5.217399570797667,4.782600429202333,0
P03,M009,U07,1541.1714569077876,cruise,317118.98869477253,2552578.133320029,387.02129407893307,7198.73807631931,0,117.1993522780686,127.1993522780686,122.0,-5.199352278068602,4.800647721931398,0
P03,M009,U07,1541.2167396484917,cruise,317122.25372100214,2552563.504165837,387.26047987221347,7183.765270316855,0,117.18126750042491,127.18126750042491,122.0,-5.181267500424909,4.818732499575091,0
P03,M009,U07,1541.2620223891959,cruise,317125.5187472317,2552548.8750116453,387.4996656654938,7168.792540315901,0,117.16314508221032,127.16314508221032,122.0,-5.16314508221032,4.83685491778968,0
P03,M009,U07,1541.3073051299,cruise,317128.7837734613,2552534.245857453,387.7388514587742,7153.819886793176,0,117.14498486679938,127.14498486679938,122.0,-5.144984866799376,4.855015133200624,0
P03,M009,U07,1541.352587870604,cruise,317132.04879969085,2552519.616703261,387.9780372520546,7138.847310230821,0,117.12678669659113,127.12678669659113,122.0,-5.126786696591125,4.873213303408875,0
P03,M009,U07,1541.3978706113082,cruise,317135.3138259204,2552504.987549069,388.21722304533495,7123.8748111131645,0,117.1085504129971,127.1085504129971,122.0,-5.108550412997104,4.891449587002896,0
P03,M009,U07,1541.4431533520124,cruise,317138.57885215,2552490.358394877,388.45640883861535,7108.90238993044,0,117.09027585643756,127.09027585643756,122.0,-5.090275856437557,4.909724143562443,0
P03,M009,U07,1541.4884360927165,cruise,317141.84387837956,2552475.7292406852,388.69559463189574,7093.930047175683,0,117.07196286632927,127.07196286632927,122.0,-5.071962866329272,4.928037133670728,0
P03,M009,U07,1541.5337188334206,cruise,317145.1089046091,2552461.100086493,388.9347804251761,7078.957783346063,0,117.05361128107887,127.05361128107887,122.0,-5.053611281078872,4.946388718921128,0
P03,M009,U07,1541.5790015741247,cruise,317148.3739308387,2552446.470932301,389.1739662184565,7063.985598944328,0,117.03522093807597,127.03522093807597,122.0,-5.035220938075966,4.964779061924034,0
P03,M009,U07,1541.6242843148289,cruise,317151.63895706827,2552431.8417781093,389.4131520117369,7049.013494476165,0,117.01679167368133,127.01679167368133,122.0,-5.016791673681325,4.983208326318675,0
P03,M009,U07,1541.669567055533,cruise,317154.9039832978,2552417.212623917,389.6523378050172,7034.041470451528,0,116.99832332321985,126.99832332321985,122.0,-4.99832332321985,5.00167667678015,0
P03,M009,U07,1541.714849796237,cruise,317158.1690095274,2552402.583469725,389.8915235982976,7019.069527386085,0,116.9798157209735,126.9798157209735,122.0,-4.979815720973505,5.020184279026495,0
P03,M009,U07,1541.7601325369412,cruise,317161.434035757,2552387.954315533,390.130709391578,7004.097665798125,0,116.96126870016866,126.96126870016866,122.0,-4.9612687001686595,5.0387312998313405,0
P03,M009,U07,1541.8054152776454,cruise,317164.6990619865,2552373.325161341,390.36989518485836,6989.1258862121595,0,116.94268209297151,126.94268209297151,122.0,-4.942682092971509,5.057317907028491,0
P03,M009,U07,1541.8506980183495,cruise,317167.96408821613,2552358.6960071493,390.60908097813876,6974.154189155835,0,116.92405573047523,126.92405573047523,122.0,-4.9240557304752315,5.0759442695247685,0
P03,M009,U07,1541.8959807590536,cruise,317171.2291144457,2552344.066852957,390.84826677141916,6959.182575161376,0,116.90538944269255,126.90538944269255,122.0,-4.905389442692552,5.094610557307448,0
P03,M009,U07,1541.941263499758,cruise,317174.49414067523,2552329.437698765,391.0874525646995,6944.211044766918,0,116.88668305854817,126.88668305854817,122.0,-4.886683058548172,5.113316941451828,0
P03,M009,U07,1541.986546240462,cruise,317177.75916690484,2552314.808544573,391.3266383579799,6929.239598513426,0,116.86793640586554,126.86793640586554,122.0,-4.867936405865535,5.132063594134465,0
P03,M009,U07,1542.0318289811662,cruise,317181.0241931344,2552300.179390381,391.5658241512603,6914.268236948406,0,116.849149311362,126.849149311362,122.0,-4.849149311361998,5.150850688638002,0
P03,M009,U07,1542.0771117218703,cruise,317184.28921936394,2552285.5502361893,391.80500994454064,6899.296960622708,0,116.83032160063526,126.83032160063526,122.0,-4.8303216006352585,5.1696783993647415,0
P03,M009,U07,1542.1223944625744,cruise,317187.55424559355,2552270.921081997,392.04419573782104,6884.325770091969,0,116.81145309815547,126.81145309815547,122.0,-4.811453098155468,5.188546901844532,0
P03,M009,U07,1542.1676772032786,cruise,317190.8192718231,2552256.291927805,392.28338153110144,6869.354665918078,0,116.79254362725734,126.79254362725734,122.0,-4.792543627257345,5.207456372742655,0
P03,M009,U07,1542.2129599439827,cruise,317194.08429805265,2552241.6627736134,392.52256732438184,6854.383648666417,0,116.77359301012675,126.77359301012675,122.0,-4.773593010126746,5.226406989873254,0
P03,M009,U07,1542.2582426846868,cruise,317197.34932428226,2552227.033619421,392.7617531176622,6839.41271890732,0,116.75460106779262,126.75460106779262,122.0,-4.7546010677926205,5.2453989322073795,0
P03,M009,U07,1542.303525425391,cruise,317200.6143505118,2552212.4044652293,393.0009389109426,6824.441877217524,0,116.73556762011862,126.73556762011862,122.0,-4.735567620118616,5.264432379881384,0
P03,M009,U07,1542.348808166095,cruise,317203.87937674136,2552197.775311037,393.240124704223,6809.471124176978,0,116.7164924857889,126.7164924857889,122.0,-4.716492485788905,5.283507514211095,0
P03,M009,U07,1542.3940909067992,cruise,317207.14440297097,2552183.146156845,393.4793104975033,6794.500460372561,0,116.69737548230259,126.69737548230259,122.0,-4.69737548230259,5.30262451769741,0
P03,M009,U07,1542.4393736475033,cruise,317210.4094292005,2552168.5170026533,393.7184962907837,6779.529886394996,0,116.6782164259593,126.6782164259593,122.0,-4.678216425959306,5.321783574040694,0
P03,M009,U07,1542.4846563882074,cruise,317213.6744554301,2552153.887848461,393.9576820840641,6764.559402840189,0,116.65901513185042,126.65901513185042,122.0,-4.659015131850424,5.340984868149576,0
P03,M009,U07,1542.5299391289116,cruise,317216.9394816597,2552139.258694269,394.19686787734446,6749.589010310747,0,116.63977141385027,126.63977141385027,122.0,-4.639771413850269,5.360228586149731,0
P03,M009,U07,1542.5752218696157,cruise,317220.2045078892,2552124.629540077,394.43605367062486,6734.618709412765,0,116.62048508460127,126.62048508460127,122.0,-4.62048508460127,5.37951491539873,0
P03,M009,U07,1542.6205046103198,cruise,317223.46953411883,2552110.000385885,394.67523946390526,6719.648500759564,0,116.60115595550786,126.60115595550786,122.0,-4.601155955507863,5.398844044492137,0
P03,M009,U07,1542.665787351024,cruise,317226.7345603484,2552095.3712316933,394.9144252571856,6704.6783849686035,0,116.5817838367215,126.5817838367215,122.0,-4.581783836721499,5.418216163278501,0
P03,M009,U07,1542.7110700917283,cruise,317229.99958657793,2552080.742077501,395.153611050466,6689.708362662833,0,116.56236853713119,126.56236853713119,122.0,-4.562368537131192,5.437631462868808,0
P03,M009,U07,1542.7563528324324,cruise,317233.26461280754,2552066.112923309,395.3927968437464,6674.738434472157,0,116.54290986435421,126.54290986435421,122.0,-4.542909864354215,5.457090135645785,0
P03,M009,U07,1542.8016355731365,cruise,317236.5296390371,2552051.4837691174,395.63198263702674,6659.768601030799,0,116.52340762472127,126.52340762472127,122.0,-4.523407624721273,5.476592375278727,0
P03,M009,U07,1542.8469183138407,cruise,317239.79466526664,2552036.854614925,395.87116843030714,6644.798862978666,0,116.50386162326677,126.50386162326677,122.0,-4.503861623266772,5.496138376733228,0
P03,M009,U07,1542.8922010545448,cruise,317243.05969149625,2552022.2254607333,396.11035422358754,6629.829220962807,0,116.48427166371904,126.48427166371904,122.0,-4.484271663719042,5.515728336280958,0
P03,M009,U07,1542.937483795249,cruise,317246.3247177258,2552007.596306541,396.3495400168679,6614.859675634334,0,116.46463754848459,126.46463754848459,122.0,-4.464637548484589,5.535362451515411,0
P03,M009,U07,1542.982766535953,cruise,317249.58974395535,2551992.967152349,396.5887258101483,6599.89022765205,0,116.44495907864088,126.44495907864088,122.0,-4.444959078640878,5.555040921359122,0
P03,M009,U07,1543.0280492766572,cruise,317252.85477018496,2551978.3379981574,396.8279116034287,6584.920877679375,0,116.42523605392033,126.42523605392033,122.0,-4.4252360539203295,5.5747639460796705,0
P03,M009,U07,1543.0733320173613,cruise,317256.1197964145,2551963.708843965,397.067097396709,6569.951626385812,0,116.40546827270002,126.40546827270002,122.0,-4.40546827270002,5.59453172729998,0
P03,M009,U07,1543.1186147580654,cruise,317259.38482264406,2551949.0796897733,397.3062831899894,6554.982474448304,0,116.38565553199119,126.38565553199119,122.0,-4.3856555319911905,5.6143444680088095,0
P03,M009,U07,1543.1638974987695,cruise,317262.64984887367,2551934.450535581,397.5454689832698,6540.0134225481615,0,116.36579762742272,126.36579762742272,122.0,-4.365797627422722,5.634202372577278,0
P03,M009,U07,1543.2091802394737,cruise,317265.9148751032,2551919.821381389,397.78465477655016,6525.0444713748075,0,116.34589435323348,126.34589435323348,122.0,-4.345894353233476,5.654105646766524,0
P03,M009,U07,1543.2544629801778,cruise,317269.17990133277,2551905.1922271973,398.02384056983055,6510.075621622587,0,116.32594550225542,126.32594550225542,122.0,-4.325945502255422,5.674054497744578,0
P03,M009,U07,1543.299745720882,cruise,317272.4449275624,2551890.563073005,398.26302636311095,6495.106873992254,0,116.30595086590259,126.30595086590259,122.0,-4.305950865902588,5.694049134097412,0
P03,M009,U07,1543.345028461586,cruise,317275.7099537919,2551875.9339188132,398.5022121563913,6480.13822919243,0,116.28591023416011,126.28591023416011,122.0,-4.285910234160113,5.714089765839887,0
P03,M009,U07,1543.3903112022901,cruise,317278.9749800215,2551861.3047646214,398.7413979496717,6465.169687936888,0,116.26582339556738,126.26582339556738,122.0,-4.265823395567381,5.734176604432619,0
P03,M009,U07,1543.4355939429943,cruise,317282.2400062511,2551846.675610429,398.9805837429521,6450.2012509460255,0,116.24569013720668,126.24569013720668,122.0,-4.2456901372066795,5.7543098627933205,0
P03,M009,U07,1543.4808766836986,cruise,317285.50503248064,2551832.0464562373,399.21976953623243,6435.232918948343,0,116.22551024469166,126.22551024469166,122.0,-4.225510244691662,5.774489755308338,0
P03,M009,U07,1543.5261594244027,cruise,317288.77005871024,2551817.417302045,399.45895532951283,6420.264692677252,0,116.2052835021495,126.2052835021495,122.0,-4.2052835021494985,5.7947164978505015,0
P03,M009,U07,1543.5714421651069,cruise,317292.0350849398,2551802.788147853,399.69814112279323,6405.296572874893,0,116.1850096922122,126.1850096922122,122.0,-4.185009692212205,5.814990307787795,0
P03,M009,U07,1543.616724905811,cruise,317295.30011116934,2551788.1589936614,399.93732691607363,6390.328560288941,0,116.16468859599833,126.16468859599833,122.0,-4.164688595998328,5.835311404001672,0
P03,M009,U07,1543.6620076465151,cruise,317298.56513739895,2551773.529839469,400.176512709354,6375.360655674099,0,116.14431999310091,126.14431999310091,122.0,-4.144319993100908,5.855680006899092,0
P03,M009,U07,1543.7072903872192,cruise,317301.8301636285,2551758.9006852773,400.41569850263437,6360.392859793563,0,116.1239036615752,126.1239036615752,122.0,-4.1239036615751985,5.8760963384248015,0
P03,M009,U07,1543.7525731279234,cruise,317305.09518985805,2551744.271531085,400.65488429591477,6345.425173415871,0,116.10343937791987,126.10343937791987,122.0,-4.1034393779198695,5.8965606220801305,0
P03,M009,U07,1543.7978558686275,cruise,317308.36021608766,2551729.642376893,400.8940700891951,6330.457597318644,0,116.0829269170676,126.0829269170676,122.0,-4.082926917067596,5.917073082932404,0
P03,M009,U07,1543.8431386093316,cruise,317311.6252423172,2551715.0132227014,401.1332558824755,6315.490132285536,0,116.06236605236604,126.06236605236604,122.0,-4.062366052366045,5.937633947633955,0
P03,M009,U07,1543.8884213500357,cruise,317314.89026854676,2551700.384068509,401.3724416757559,6300.5227791076095,0,116.04175655556477,126.04175655556477,122.0,-4.041756555564774,5.958243444435226,0
P03,M009,U07,1543.9337040907399,cruise,317318.15529477637,2551685.7549143173,401.61162746903625,6285.555538584821,0,116.02109819680227,126.02109819680227,122.0,-4.021098196802271,5.978901803197729,0
P03,M009,U07,1543.978986831444,cruise,317321.4203210059,2551671.1257601255,401.85081326231665,6270.588411523429,0,116.00039074458692,126.00039074458692,122.0,-4.000390744586923,5.999609255413077,0
P03,M009,U07,1544.0242695721481,cruise,317324.68534723547,2551656.496605933,402.08999905559705,6255.621398737365,0,115.9796339657835,125.9796339657835,122.0,-3.9796339657835063,6.020366034216494,0
P03,M009,U07,1544.0695523128522,cruise,317327.9503734651,2551641.8674517414,402.3291848488774,6240.654501049729,0,115.95882762559961,125.95882762559961,122.0,-3.9588276255996107,6.041172374400389,0
P03,M009,U07,1544.1148350535564,cruise,317331.2153996946,2551627.238297549,402.5683706421578,6225.6877192897455,0,115.93797148756549,125.93797148756549,122.0,-3.937971487565491,6.062028512434509,0
P03,M009,U07,1544.1601177942605,cruise,317334.4804259242,2551612.6091433573,402.8075564354382,6210.72105429641,0,115.91706531352311,125.91706531352311,122.0,-3.9170653135231106,6.082934686476889,0
P03,M009,U07,1544.2054005349646,cruise,317337.7454521538,2551597.9799891654,403.04674222871853,6195.7545069154485,0,115.8961088636057,125.8961088636057,122.0,-3.896108863605704,6.103891136394296,0
P03,M009,U07,1544.250683275669,cruise,317341.01047838334,2551583.350834973,403.2859280219989,6180.7880780008145,0,115.87510189622341,125.87510189622341,122.0,-3.8751018962234127,6.124898103776587,0
P03,M009,U07,1544.295966016373,cruise,317344.2755046129,2551568.7216807813,403.5251138152793,6165.8217684160745,0,115.85404416804859,125.85404416804859,122.0,-3.8540441680485884,6.145955831951412,0
P03,M009,U07,1544.3412487570772,cruise,317347.5405308425,2551554.092526589,403.76429960855967,6150.855579031367,0,115.83293543399472,125.83293543399472,122.0,-3.83293543399472,6.16706456600528,0
P03,M009,U07,1544.3865314977813,cruise,317350.80555707205,2551539.4633723972,404.00348540184007,6135.8895107271765,0,115.8117754472047,125.8117754472047,122.0,-3.8117754472046954,6.188224552795305,0
P03,M009,U07,1544.4318142384855,cruise,317354.0705833016,2551524.8342182054,404.24267119512047,6120.923564391183,0,115.79056395902914,125.79056395902914,122.0,-3.790563959029143,6.209436040970857,0
P03,M009,U07,1544.4770969791896,cruise,317357.3356095312,2551510.205064013,404.4818569884008,6105.957740919767,0,115.76930071901113,125.76930071901113,122.0,-3.7693007190111274,6.230699280988873,0
P03,M009,U07,1544.5223797198937,cruise,317360.60063576075,2551495.5759098213,404.7210427816812,6090.992041219517,0,115.7479854748706,125.7479854748706,122.0,-3.747985474870603,6.252014525129397,0
P03,M009,U07,1544.5676624605978,cruise,317363.8656619903,2551480.9467556295,404.9602285749616,6076.026466204533,0,115.72661797248274,125.72661797248274,122.0,-3.7266179724827424,6.273382027517258,0
P03,M009,U07,1544.612945201302,cruise,317367.1306882199,2551466.317601437,405.19941436824195,6061.061016797942,0,115.705197955862,125.705197955862,122.0,-3.7051979558620047,6.294802044137995,0
P03,M009,U07,1544.658227942006,cruise,317370.39571444946,2551451.6884472454,405.43860016152234,6046.095693933411,0,115.68372516714597,125.68372516714597,122.0,-3.6837251671459654,6.316274832854035,0
P03,M009,U07,1544.7035106827102,cruise,317373.6607406791,2551437.059293053,405.67778595480274,6031.130498551985,0,115.66219934657231,125.66219934657231,122.0,-3.662199346572308,6.337800653427692,0
P03,M009,U07,1544.7487934234143,cruise,317376.9257669086,2551422.4301388613,405.91697174808314,6016.165431605942,0,115.6406202324656,125.6406202324656,122.0,-3.6406202324655936,6.359379767534406,0
P03,M009,U07,1544.7940761641185,cruise,317380.1907931382,2551407.8009846695,406.1561575413635,6001.200494055644,0,115.61898756121373,125.61898756121373,122.0,-3.6189875612137286,6.3810124387862714,0
P03,M009,U07,1544.8393589048226,cruise,317383.4558193678,2551393.171830477,406.3953433346439,5986.235686871048,0,115.5973010672509,125.5973010672509,122.0,-3.5973010672508963,6.402698932749104,0
P03,M009,U07,1544.8846416455267,cruise,317386.72084559733,2551378.5426762854,406.6345291279242,5971.271011033233,0,115.57556048304039,125.57556048304039,122.0,-3.575560483040391,6.424439516959609,0
P03,M009,U07,1544.9299243862308,cruise,317389.9858718269,2551363.913522093,406.8737149212046,5956.306467531265,0,115.55376553905032,125.55376553905032,122.0,-3.5537655390503176,6.446234460949682,0
P03,M009,U07,1544.975207126935,cruise,317393.2508980565,2551349.2843679013,407.112900714485,5941.342057365993,0,115.53191596373915,125.53191596373915,122.0,-3.531915963739152,6.468084036260848,0
P03,M009,U07,1545.0204898676393,cruise,317396.51592428604,2551334.6552137095,407.3520865077654,5926.37778154703,0,115.51001148353123,125.51001148353123,122.0,-3.5100114835312297,6.48998851646877,0
P03,M009,U07,1545.0657726083434,cruise,317399.7809505156,2551320.026059517,407.59127230104576,5911.413641094171,0,115.48805182279831,125.48805182279831,122.0,-3.4880518227983117,6.511948177201688,0
P03,M009,U07,1545.1110553490475,cruise,317403.0459767452,2551305.3969053254,407.83045809432616,5896.449637038919,0,115.46603670384116,125.46603670384116,122.0,-3.466036703841155,6.533963296158845,0
P03,M009,U07,1545.1563380897517,cruise,317406.31100297475,2551290.7677511335,408.0696438876065,5881.485770421935,0,115.44396584686476,125.44396584686476,122.0,-3.4439658468647565,6.5560341531352435,0
P03,M009,U07,1545.2016208304558,cruise,317409.5760292043,2551276.1385969413,408.3088296808869,5866.522042294449,0,115.42183896995935,125.42183896995935,122.0,-3.421838969959353,6.578161030040647,0
P03,M009,U07,1545.24690357116,cruise,317412.8410554339,2551261.5094427494,408.5480154741673,5851.558453719808,0,115.39965578908105,125.39965578908105,122.0,-3.399655789081052,6.600344210918948,0
P03,M009,U07,1545.292186311864,cruise,317416.10608166346,2551246.880288557,408.7872012674477,5836.595005770462,0,115.37741601802574,125.37741601802574,122.0,-3.377416018025741,6.622583981974259,0
P03,M009,U07,1545.3374690525682,cruise,317419.371107893,2551232.2511343653,409.02638706072804,5821.6316995316665,0,115.35511936841249,125.35511936841249,122.0,-3.3551193684124883,6.644880631587512,0
P03,M009,U07,1545.3827517932723,cruise,317422.6361341226,2551217.6219801735,409.26557285400844,5806.6685360984775,0,115.33276554965678,125.33276554965678,122.0,-3.3327655496567843,6.667234450343216,0
P03,M009,U07,1545.4280345339764,cruise,317425.90116035216,2551202.992825981,409.50475864728884,5791.705516577306,0,115.3103542689503,125.3103542689503,122.0,-3.310354268950306,6.689645731049694,0
P03,M009,U07,1545.4733172746805,cruise,317429.1661865817,2551188.3636717894,409.7439444405692,5776.742642087339,0,115.28788523124004,125.28788523124004,122.0,-3.2878852312400397,6.71211476875996,0
P03,M009,U07,1545.5186000153847,cruise,317432.4312128113,2551173.734517597,409.9831302338496,5761.779913757556,0,115.2653581392008,125.2653581392008,122.0,-3.2653581392007993,6.734641860799201,0
P03,M009,U07,1545.5638827560888,cruise,317435.6962390409,2551159.1053634053,410.22231602713,5746.817332730545,0,115.24277269321739,125.24277269321739,122.0,-3.2427726932173897,6.75722730678261,0
P03,M009,U07,1545.609165496793,cruise,317438.9612652704,2551144.4762092135,410.4615018204103,5731.854900159405,0,115.22012859135617,125.22012859135617,122.0,-3.220128591356172,6.779871408643828,0
P03,M009,U07,1545.654448237497,cruise,317442.22629150003,2551129.847055021,410.7006876136907,5716.8926172093,0,115.19742552934339,125.19742552934339,122.0,-3.1974255293433913,6.802574470656609,0
P03,M009,U07,1545.6997309782012,cruise,317445.4913177296,2551115.2179008294,410.9398734069711,5701.930485059017,0,115.17466320054307,125.17466320054307,122.0,-3.1746632005430655,6.8253367994569345,0
P03,M009,U07,1545.7450137189053,cruise,317448.7563439592,2551100.5887466376,411.17905920025146,5686.968504898312,0,115.15184129592838,125.15184129592838,122.0,-3.151841295928378,6.848158704071622,0
P03,M009,U07,1545.7902964596096,cruise,317452.02137018874,2551085.9595924453,411.41824499353186,5672.006677929541,0,115.12895950405898,125.12895950405898,122.0,-3.128959504058983,6.871040495941017,0
P03,M009,U07,1545.8355792003138,cruise,317455.2863964183,2551071.3304382535,411.65743078681226,5657.045005369095,0,115.106017511058,125.106017511058,122.0,-3.106017511057999,6.893982488942001,0
P03,M009,U07,1545.8808619410179,cruise,317458.5514226479,2551056.701284061,411.8966165800926,5642.083488444428,0,115.08301500058167,125.08301500058167,122.0,-3.0830150005816677,6.916984999418332,0
P03,M009,U07,1545.926144681722,cruise,317461.81644887745,2551042.0721298694,412.135802373373,5627.122128397903,0,115.05995165379932,125.05995165379932,122.0,-3.0599516537993168,6.940048346200683,0
P03,M009,U07,1545.9714274224261,cruise,317465.081475107,2551027.4429756775,412.3749881666534,5612.160926483703,0,115.03682714936222,125.03682714936222,122.0,-3.0368271493622245,6.9631728506377755,0
P03,M009,U07,1546.0167101631303,cruise,317468.3465013366,2551012.8138214853,412.61417395993374,5597.199883969417,0,115.01364116337938,125.01364116337938,122.0,-3.0136411633793756,6.986358836620624,0
P03,M009,U07,1546.0619929038344,cruise,317471.61152756616,2550998.1846672934,412.85335975321414,5582.239002137611,0,114.9903933693928,124.9903933693928,122.0,-2.9903933693928053,7.009606630607195,0
P03,M009,U07,1546.1072756445385,cruise,317474.8765537957,2550983.555513101,413.09254554649453,5567.278282282761,0,114.96708343834551,124.96708343834551,122.0,-2.9670834383455116,7.032916561654488,0
P03,M009,U07,1546.1525583852426,cruise,317478.1415800253,2550968.9263589093,413.33173133977493,5552.317725715107,0,114.9437110385596,124.9437110385596,122.0,-2.9437110385595986,7.056288961440401,0
P03,M009,U07,1546.1978411259468,cruise,317481.40660625487,2550954.2972047175,413.5709171330553,5537.357333757702,0,114.92027583570359,124.92027583570359,122.0,-2.920275835703592,7.079724164296408,0
P03,M009,U07,1546.2431238666509,cruise,317484.6716324844,2550939.6680505252,413.8101029263357,5522.397107747884,0,114.89677749276618,124.89677749276618,122.0,-2.8967774927661765,7.1032225072338235,0
P03,M009,U07,1546.288406607355,cruise,317487.936658714,2550925.0388963334,414.049288719616,5507.4370490388765,0,114.87321567002988,124.87321567002988,122.0,-2.8732156700298788,7.126784329970121,0
P03,M009,U07,1546.3336893480591,cruise,317491.2016849436,2550910.4097421416,414.2884745128964,5492.477158997298,0,114.8495900250378,124.8495900250378,122.0,-2.8495900250377986,7.150409974962201,0
P03,M009,U07,1546.3789720887632,cruise,317494.4667111731,2550895.7805879493,414.5276603061768,5477.517439004646,0,114.82590021256632,124.82590021256632,122.0,-2.8259002125663244,7.174099787433676,0
P03,M009,U07,1546.4242548294674,cruise,317497.73173740273,2550881.1514337575,414.7668460994572,5462.557890458905,0,114.80214588459759,124.80214588459759,122.0,-2.802145884597593,7.197854115402407,0
P03,M009,U07,1546.4695375701715,cruise,317500.9967636323,2550866.522279565,415.00603189273755,5447.598514771608,0,114.77832669028439,124.77832669028439,122.0,-2.7783266902843877,7.221673309715612,0
